"Id","SalePrice"
2848,221657.799940799
2849,198301.299220214
2850,274484.880185613
2851,216431.642459345
2852,237820.424672835
2853,239702.515702047
2854,139801.243740314
2855,204734.205755737
2856,200251.671057805
2857,188408.301848657
2858,203963.756330543
2859,129740.861701044
2860,137492.838413485
2861,121214.178278776
2862,179713.214067508
2863,124893.860834831
2864,233705.827500339
2865,146264.070298018
2866,155536.918456679
2867,93696.3595627661
2868,99564.7048562019
2869,96941.0233693692
2870,124367.210727069
2871,75300.7043660094
2872,49417.9964019876
2873,95778.9789512786
2874,134797.953889634
2875,121157.585967755
2876,177883.662606325
2877,155348.517231065
2878,160436.200364374
2879,133934.362056304
2880,101658.832162633
2881,144790.661847432
2882,161804.870470187
2883,186484.466526455
2884,178313.307538681
2885,172460.929046611
2886,227919.725590346
2887,97690.1009464305
2888,142185.289650753
2889,59734.8889479416
2890,75318.3674006007
2891,135539.907209716
2892,59765.2897515361
2893,84960.8337135262
2894,67432.2486580528
2895,324077.587191019
2896,276746.811865544
2897,210319.710619249
2898,145048.970861172
2899,203948.595381337
2900,158794.832457638
2901,206172.964918559
2902,175843.213032946
2903,327227.07260987
2904,345973.764576994
2905,95633.4860812398
2906,205438.557336009
2907,110026.75318916
2908,129373.472896897
2909,152987.739566462
2910,75029.6192928777
2911,83029.3566254235
2912,151615.804326146
2913,75277.3710298871
2914,78345.1579293586
2915,87397.2576543003
2916,79463.0475509453
2917,163918.577341481
2918,122293.509894336
2919,212310.367043289
